seed_qid,seed_label,delta_qid,delta_label,backlink_hits
Q11469,"Landholding, Agriculture, and Estates",Q21665664,"The church, Llansanffraid Glyn Ceiriog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665665,"The church, Llansanffraid Glyndyfrdwy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665667,"The church, Llansannan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665668,"The church, Llansannan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665669,"The church, Llansantffraid-ym-Mechain",1
Q11469,"Landholding, Agriculture, and Estates",Q21665670,"The church, Llansawel",1
Q11469,"Landholding, Agriculture, and Estates",Q21665671,"The church, Llansawel",1
Q11469,"Landholding, Agriculture, and Estates",Q21665672,"The church, Llanwddyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665673,"The church, Llanwnnen",1
Q11469,"Landholding, Agriculture, and Estates",Q21665674,"The church, Llanwnnog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665675,"The church, Llanybydder",1
Q11469,"Landholding, Agriculture, and Estates",Q21665676,"The church, Llanystumdwy",1
Q11469,"Landholding, Agriculture, and Estates",Q21665677,"The church, Llawhaden",1
Q11469,"Landholding, Agriculture, and Estates",Q21665678,"The church, Llawhaden",1
Q11469,"Landholding, Agriculture, and Estates",Q21665679,"The church, Machynlleth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665681,"The church, Manafon",1
Q11469,"Landholding, Agriculture, and Estates",Q21665682,"The church, Manorowen (Farnowen)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665683,"The church, Meifod (1888)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665684,"The church, Meifod",1
Q11469,"Landholding, Agriculture, and Estates",Q21665686,"The church, Montgomery",1
Q11469,"Landholding, Agriculture, and Estates",Q21665687,"Mother and Home of John Jones (Myrddin Fardd), Llanbedrog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665688,"The church, Montgomery",1
Q11469,"Landholding, Agriculture, and Estates",Q21665689,"The church, Myddfai",1
Q11469,"Landholding, Agriculture, and Estates",Q21665690,"The church, Mynachlog-ddu",1
Q11469,"Landholding, Agriculture, and Estates",Q21665691,"The church, Nanhyfer",1
Q11469,"Landholding, Agriculture, and Estates",Q21665692,"The church, Nantglyn showing the grave of John Davies",1
Q11469,"Landholding, Agriculture, and Estates",Q21665693,"The church, Narberth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665694,"The church, Nefyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665695,"The church, New Moat",1
Q11469,"Landholding, Agriculture, and Estates",Q21665696,"The church, Newcastle Emlyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665697,"The church, Overton",1
Q11469,"Landholding, Agriculture, and Estates",Q21665698,"The church, Pencarreg",1
Q11469,"Landholding, Agriculture, and Estates",Q21665699,"The church, Penmachno",1
Q11469,"Landholding, Agriculture, and Estates",Q21665702,"The church, Penrhyndeudraeth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665703,"The church, Pentrefoelas",1
Q11469,"Landholding, Agriculture, and Estates",Q21665704,"The church, Pentrefoelas",1
Q11469,"Landholding, Agriculture, and Estates",Q21665705,"The church, Pen-y-bont-fawr (Tfn)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665706,"The church, Pontesbury (Salop)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665707,Gravestone of Williams Thomas (Gwilym Marles) (d.1879),1
Q11469,"Landholding, Agriculture, and Estates",Q21665708,"The church, Pontfadog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665709,"The church, Pontfadog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665710,"The church, Prestatyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665711,"The church, Ryton (Salop)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665712,"The church, Sarn (Mellteyrn?)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665713,"The church, St Clears",1
Q11469,"Landholding, Agriculture, and Estates",Q21665714,"The church, Talysarn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665715,"The church, Trawsfynydd",1
Q11469,"Landholding, Agriculture, and Estates",Q21665716,"The church, Trefdraeth (Penf)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665717,"The church, Trefeglwys",1
Q11469,"Landholding, Agriculture, and Estates",Q21665718,"The church, Trefor",1
Q11469,"Landholding, Agriculture, and Estates",Q21665719,"The church, Trefriw (1883)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665720,"The church, Trefriw",1
Q11469,"Landholding, Agriculture, and Estates",Q21665721,"The church, Tregaron",1
Q11469,"Landholding, Agriculture, and Estates",Q21665722,"The church, Treletert",1
Q11469,"Landholding, Agriculture, and Estates",Q21665723,"The church, Tyddyngwyn(?)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665724,"The church, Tywyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665725,"The church, Tywyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665726,"The church, Tywyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665729,"The church, Westbury (Salop)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665731,"The church, Westbury (Salop)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665734,"The church, Y Borth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665735,"The church, Y Gyffylliog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665738,"The church, Ysbyty Ifan",1
Q11469,"Landholding, Agriculture, and Estates",Q21665739,The church. Ryton (Salop),1
Q11469,"Landholding, Agriculture, and Estates",Q21665740,"The clock, Machynlleth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665741,"The Club and Cocoa House, Bagillt",1
Q11469,"Landholding, Agriculture, and Estates",Q21665742,"The cobbler, Betws-yn-Rhos",1
Q11469,"Landholding, Agriculture, and Estates",Q21665743,"Grave of David Richards (Dafydd Ionawr, 1751-1827)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665744,"The college, Llanymddyfri",1
Q11469,"Landholding, Agriculture, and Estates",Q21665745,"The college, Llanymddyfri",1
Q11469,"Landholding, Agriculture, and Estates",Q21665746,"The Crown Hotel and post office, Llanfechell",1
Q11469,"Landholding, Agriculture, and Estates",Q21665747,"The dam, Llanwddyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665748,"The dam, Llanwddyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665749,"The dam, Llanwddyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665750,"The drawing room in Plas Coed-coch, Betws-yn-Rhos",1
Q11469,"Landholding, Agriculture, and Estates",Q21665752,"The drawing room, Castell Deudraeth, Penrhyndeudraeth",1
Q11469,"Landholding, Agriculture, and Estates",Q21665753,"The east window, Aberdyfi church",1
Q11469,"Landholding, Agriculture, and Estates",Q21665754,"The eglwys, Llanfechell",1
Q11469,"Landholding, Agriculture, and Estates",Q21665755,"The endowed schools, Dolgellau (1876)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665756,"The engine room of Braich Goch quarry, Corris",1
Q11469,"Landholding, Agriculture, and Estates",Q21665757,"The fair, Penrhyndeudraeth (1888)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665758,"The falls, Dolanog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665759,"The first Dyffryn chapel (CM), Llandyrnog",1
Q11469,"Landholding, Agriculture, and Estates",Q21665760,"The first secondary school, Llanfair Caereinion",1
Q11469,"Landholding, Agriculture, and Estates",Q21665761,"The flower garden at Plas Coed-coch, Betws-yn-Rhos",1
Q11469,"Landholding, Agriculture, and Estates",Q21665763,"The garden and glasshouses at Hafodunos, Llangernyw",1
Q11469,"Landholding, Agriculture, and Estates",Q21665764,"The George & Dragon, Abergele",1
Q11469,"Landholding, Agriculture, and Estates",Q21665765,"Grave of Revd John Jones (Tegid, 1792-1852), Nanhyfer",1
Q11469,"Landholding, Agriculture, and Estates",Q21665766,"The grave of William Mark (died 1859), Abergele",1
Q11469,"Landholding, Agriculture, and Estates",Q21665767,"The gravestone of Elizabeth Morgan, Royal Oak, Llanrhystud",1
Q11469,"Landholding, Agriculture, and Estates",Q21665768,"The Green and Domen, Y Bala",1
Q11469,"Landholding, Agriculture, and Estates",Q21665769,"The Hall, Churchstoke",1
Q11469,"Landholding, Agriculture, and Estates",Q21665770,"The harbour, Cemais (Mon)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665771,"The harbour, Cemais (Mon)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665772,"The harbour, Cemais (Mon)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665773,"The harbour, Pwllheli (c. 1885)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665774,"The harbour, Pwllheli (c 1885)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665775,"The high street and castle, Newport (Penf)",1
Q11469,"Landholding, Agriculture, and Estates",Q21665776,"The high street, Brynsiencyn",1
Q11469,"Landholding, Agriculture, and Estates",Q21665777,"The high street, Harlech",1
Q11469,"Landholding, Agriculture, and Estates",Q21665778,"The high street, Llanfyllin",1
Q11469,"Landholding, Agriculture, and Estates",Q21665779,"The high street, Meifod",1
Q11469,"Landholding, Agriculture, and Estates",Q21665780,"The high street, Niwbwrch",1
Q2277,Transition to Empire,Q1583991,Battle of Misiche,1
Q2277,Transition to Empire,Q15841910,rejection of rule,1
Q2277,Transition to Empire,Q15844347,Battle of the Angrivarian Wall,1
Q2277,Transition to Empire,Q15885059,WikiProject Roman Empire,1
Q2277,Transition to Empire,Q16002472,Alexandria riot,1
Q2277,Transition to Empire,Q16209451,Battle of Ctesiphon,1
Q2277,Transition to Empire,Q16245792,Arms of Nemesis,1
Q2277,Transition to Empire,Q16396511,Battle of Voskha,1
Q2277,Transition to Empire,Q1669578,Syria Palaestina,1
Q2277,Transition to Empire,Q16932040,languages of the Roman Empire,1
Q2277,Transition to Empire,Q16933857,Little Peace of the Church,1
Q2277,Transition to Empire,Q170062,Pannonia,1
Q2277,Transition to Empire,Q171696,vir illustris,1
Q2277,Transition to Empire,Q17322602,Johannes Wienand,1
Q2277,Transition to Empire,Q17357021,Q17357021,1
Q2277,Transition to Empire,Q1747689,Ancient Rome,1
Q2277,Transition to Empire,Q17990295,Kanpan,1
Q2277,Transition to Empire,Q182246,Sino-Roman relations,1
Q2277,Transition to Empire,Q18236771,Moesia,1
Q2277,Transition to Empire,Q182744,Saint-Quentin,1
Q2277,Transition to Empire,Q18400082,Drusus' North Sea expedition,1
Q2277,Transition to Empire,Q18406419,Nubian War,1
Q2277,Transition to Empire,Q185103,Roman Britain,1
Q2277,Transition to Empire,Q18707533,Spanish and Portuguese Jews,1
Q2277,Transition to Empire,Q20008219,Palmyrene invasion of Egypt,1
Q2277,Transition to Empire,Q20107948,Battle of Duodecimum,1
Q2277,Transition to Empire,Q2022780,Suci,1
Q2277,Transition to Empire,Q202578,First Jewish-Roman War,1
Q2277,Transition to Empire,Q206443,Gallia Belgica,1
Q2277,Transition to Empire,Q2078442,Second Dacian War,1
Q2277,Transition to Empire,Q21044906,Marcus Modius Asiaticus,1
Q2277,Transition to Empire,Q210718,Asia,1
Q2277,Transition to Empire,Q21138269,Bergine,1
Q2277,Transition to Empire,Q21235417,Gallic campaigns of Valentinian I,1
Q2277,Transition to Empire,Q21235602,Firmus revolt,1
Q2277,Transition to Empire,Q2161,Tacitus,1
Q2277,Transition to Empire,Q2243653,Battle of Resaena,1
Q2277,Transition to Empire,Q2255524,Battle of Antioch,1
Q2277,Transition to Empire,Q226106,Pentarchy,1
Q2277,Transition to Empire,Q2269280,semissis,1
Q2277,Transition to Empire,Q2329627,Sporus,1
Q2277,Transition to Empire,Q2398962,Scotland during the Roman Empire,1
Q2277,Transition to Empire,Q24049878,Crete,1
Q2277,Transition to Empire,Q2411998,eruption of Mount Vesuvius in 79,1
Q2277,Transition to Empire,Q24451279,L'Image et le Pouvoir,1
Q2277,Transition to Empire,Q2455687,culture of the Roman Empire,1
Q2277,Transition to Empire,Q24736184,Q24736184,1
Q2277,Transition to Empire,Q250254,Sasanian campaigns of Galerius,1
Q2277,Transition to Empire,Q25047847,history of Nubian Expeditions,1
Q2277,Transition to Empire,Q25402963,vir honestus,1
Q2277,Transition to Empire,Q2554098,Inaugural games of the Flavian Amphitheatre,1
Q2277,Transition to Empire,Q2588587,Battle of Nisibis,1
Q2277,Transition to Empire,Q2604816,Pannonia Secunda,1
Q2277,Transition to Empire,Q2665461,Battle of Barbalissos,1
Q2277,Transition to Empire,Q2666515,Battle of Singara,1
Q2277,Transition to Empire,Q2671354,Battle of Ctesiphon,1
Q2277,Transition to Empire,Q26897,Gallia Narbonensis,1
Q2277,Transition to Empire,Q2707263,Third Battle of Tapae,1
Q2277,Transition to Empire,Q27150039,Coele-Syria,1
Q2277,Transition to Empire,Q27956181,Q27956181,1
Q2277,Transition to Empire,Q28000686,Immensum bellum,1
Q2277,Transition to Empire,Q28000774,Drusus' campaigns,1
Q2277,Transition to Empire,Q28228814,Vicesima hereditatium,1
Q2277,Transition to Empire,Q2887810,Battle of Adamclisi,1
Q2277,Transition to Empire,Q2941688,Q2941688,1
Q2277,Transition to Empire,Q29575839,Q29575839,1
Q2277,Transition to Empire,Q2967039,Q2967039,1
Q2277,Transition to Empire,Q2975640,vir clarissimus,1
Q2277,Transition to Empire,Q298769,Ursicinus,1
Q2277,Transition to Empire,Q2993586,Roman conquest of Rhetia and the Alps,1
Q2277,Transition to Empire,Q3084233,François Chausson,1
Q2277,Transition to Empire,Q311388,Constantinian shift,1
Q2277,Transition to Empire,Q313030,The History of the Decline and Fall of the Roman Empire,1
Q2277,Transition to Empire,Q313056,Herodian,1
Q2277,Transition to Empire,Q3157907,Jacques-Corentin Royou,1
Q2277,Transition to Empire,Q3181454,John F. Drinkwater,1
Q2277,Transition to Empire,Q3202662,Nerva–Antonine dynasty,1
Q2277,Transition to Empire,Q321225,Evagrius of Antioch,1
Q2277,Transition to Empire,Q334502,Bar Kokhba revolt,1
Q2277,Transition to Empire,Q3414554,Quinquennial Neronia,1
Q2277,Transition to Empire,Q3494883,Battle of Sarmisegetusa,1
Q2277,Transition to Empire,Q351469,Adamantius,1
Q2277,Transition to Empire,Q354384,Theon of Alexandria,1
Q2277,Transition to Empire,Q3556008,Koinon of Free Laconians,1
Q2277,Transition to Empire,Q3557840,Alexandrian pogrom,1
Q2277,Transition to Empire,Q3625439,Siege of Antioch,1
Q2277,Transition to Empire,Q3625503,Siege of Nisibis,1
Q2277,Transition to Empire,Q3625504,Siege of Nisibis,1
Q2277,Transition to Empire,Q3625505,Siege of Nisibis,1
Q2277,Transition to Empire,Q3636377,Battle of Castra Vetera,1
Q2277,Transition to Empire,Q3636545,Battle of Narasara,1
Q2277,Transition to Empire,Q3651726,Carus and Numerian's Sasanian campaign,1
Q2277,Transition to Empire,Q3651727,Sasanian campaign of Gordian III,1
Q2277,Transition to Empire,Q3651736,Gallic campaigns of Julian,1
Q2277,Transition to Empire,Q3651739,German and Sarmatian campaigns of Constantine,1
Q2277,Transition to Empire,Q3651743,Campaigns in Britain by Quintus Lollius Urbicus,1
Q2277,Transition to Empire,Q3651744,Roman invasion of Caledonia,1
Q2277,Transition to Empire,Q3651745,First Mesopotamian campaign of Ardashir I,1
Q2277,Transition to Empire,Q3651746,Palmyrene War,1
Q2277,Transition to Empire,Q3651752,Odaenathus' Sasanian campaigns,1
Q2277,Transition to Empire,Q3651755,Shapur I's Syrio-Mesopotamian campaign,1
Q2277,Transition to Empire,Q3651756,Sapor II's Syrian-Mesopotamian campaigns,1
Q2277,Transition to Empire,Q3651757,Constantius II's Suebo-Sarmatian campaign,1
Q2277,Transition to Empire,Q3664256,Coelia Concordia,1
Q2277,Transition to Empire,Q3734051,Trajano-Hadrianic age,1
Q2277,Transition to Empire,Q3778777,Roman–Sasanian wars,1
Q2277,Transition to Empire,Q3778778,Roman–Sasanian wars,1
Q2277,Transition to Empire,Q3785341,Heruli,1
Q2277,Transition to Empire,Q3878417,Noricum,1
Q2277,Transition to Empire,Q3954128,Axieri titular see,1
Q2277,Transition to Empire,Q3966447,Germanicus's expedition into Germania,1
Q2277,Transition to Empire,Q4000127,Tubicen,1
Q2277,Transition to Empire,Q4052712,vir spectabilis,1
Q2277,Transition to Empire,Q4052713,vir perfectissimus,1
Q2277,Transition to Empire,Q4205070,history of Christianity in the Roman Empire,1
Q2277,Transition to Empire,Q4205368,Jewish–Roman Wars,1
Q2277,Transition to Empire,Q428114,Germania,1
Q2277,Transition to Empire,Q4349810,First Dacian War,1
Q2277,Transition to Empire,Q4596698,1st century in Roman Britain,1
Q2277,Transition to Empire,Q4633977,2nd century in Roman Britain,1
Q2277,Transition to Empire,Q4639505,4th century in Roman Britain,1
Q2277,Transition to Empire,Q464452,Constantina,1
Q2277,Transition to Empire,Q4651215,AD 17 Lydia earthquake,1
Q2277,Transition to Empire,Q467466,Musa of Parthia,1
Q2277,Transition to Empire,Q46750,Valerian,1
Q2277,Transition to Empire,Q4758833,Andrew Wallace-Hadrill,1
Q2277,Transition to Empire,Q48626049,Roman Catholic Bishop of Zaragoza,1
Q2277,Transition to Empire,Q4868023,Bassania,1
Q2277,Transition to Empire,Q4870386,Battle of Bagavan,1
Q2277,Transition to Empire,Q4870814,Battle of Ctesiphon,1
Q2277,Transition to Empire,Q4872660,Battle of Vellica,1
Q2277,Transition to Empire,Q4918075,Bishops of Rome under Constantine I,1
Q2277,Transition to Empire,Q499357,Andreas Luther,1
Q2277,Transition to Empire,Q503605,Battle of Satala,1
Q2277,Transition to Empire,Q50362385,Bishop of Emerita Augusta,1
Q2277,Transition to Empire,Q5129460,Claudius' expulsion of Jews from Rome,1
Q2277,Transition to Empire,Q5207701,Dacicus,1
Q2277,Transition to Empire,Q53813053,Siege of Nisibis,1
Q2277,Transition to Empire,Q5412023,Europa,1
Q2277,Transition to Empire,Q547145,Tabula Imperii Romani,1
Q2277,Transition to Empire,Q55628860,Jacques Harmand,1
Q2277,Transition to Empire,Q55629507,Perso-Roman wars of 337–361,1
Q2277,Transition to Empire,Q55831511,Otesia,1
Q2277,Transition to Empire,Q55988956,Louis Harmand,1
Q2277,Transition to Empire,Q56000728,Roger Rémondon,1
Q2277,Transition to Empire,Q56116676,Vaspurakan (theme),1
Q2277,Transition to Empire,Q56346643,Battle of Londinium,1
Q2277,Transition to Empire,Q56348885,Siege of Emesa,1
Q2277,Transition to Empire,Q5642695,Hall of Hewn Stones,1
Q2277,Transition to Empire,Q56458748,"An Imperial Possession: Britain in the Roman Empire, 54 BC - AD 409",1
Q2277,Transition to Empire,Q56528554,Les lois des bâtiments,1
Q2277,Transition to Empire,Q5754404,ius gladii,1
Q2277,Transition to Empire,Q576364,Revolt of the Batavi,1
Q2277,Transition to Empire,Q584285,Praetorium Agrippinae,1
Q2277,Transition to Empire,Q59196715,Römerplatz,1
Q2277,Transition to Empire,Q59468269,Q59468269,1
Q2277,Transition to Empire,Q59630198,George Leonard Cheesman,1
Q2277,Transition to Empire,Q5998362,Ilipa,1
Q2277,Transition to Empire,Q6009698,Mellaria,1
Q2277,Transition to Empire,Q60291450,comes rei militaris,1
Q2277,Transition to Empire,Q60831885,persecution of Christians under Domitian,1
Q2277,Transition to Empire,Q61359225,Q61359225,1
Q2277,Transition to Empire,Q61917187,Currency and Control: Mint Workers in the Later Roman Empire,1
Q2277,Transition to Empire,Q62092408,Sylvie Crogiez-Pétrequin,1
Q2277,Transition to Empire,Q62482044,Marc Griesheimer,1
Q2277,Transition to Empire,Q6254,Diaspora Revolt,1
Q2277,Transition to Empire,Q62602130,Andy Merrills,1
Q2277,Transition to Empire,Q630644,Battle of Idistaviso,1
Q2277,Transition to Empire,Q63148322,John Robert Martindale,1
Q2277,Transition to Empire,Q63523089,Rosella,1
Q2277,Transition to Empire,Q63884107,Asia Minor Greeks,1
Q2277,Transition to Empire,Q642188,Upper Pannonia,1
Q2277,Transition to Empire,Q64858977,Fashionable Footwear: Craftsmen and Consumers in the North-West Provinces of the Roman Empire,1
Q2277,Transition to Empire,Q65028379,Mare Nostrum: Romerne og Middelhavet,1
Q2277,Transition to Empire,Q65048966,Sack of Athens,1
Q2277,Transition to Empire,Q6645669,Pannonia Prima,1
Q2277,Transition to Empire,Q692775,Creta et Cyrenaica,1
Q2277,Transition to Empire,Q704117,Ramsay MacMullen,1
Q2277,Transition to Empire,Q7057647,Varus War,1
Q2277,Transition to Empire,Q7173970,Peter Fibiger Bang,1
Q2277,Transition to Empire,Q723608,Trajan's Dacian Wars,1
Q2277,Transition to Empire,Q7308349,Regia Anglorum,1
Q2277,Transition to Empire,Q7362066,Roman Libya,1
Q2277,Transition to Empire,Q759975,Bucolic War,1
Q2277,Transition to Empire,Q7603670,state church of the Roman Empire,1
Q2277,Transition to Empire,Q767124,Battle of Ctesiphon,1
Q2277,Transition to Empire,Q76828098,Q76828098,1
Q2277,Transition to Empire,Q76828528,Q76828528,1
Q2277,Transition to Empire,Q76828778,Q76828778,1
Q2277,Transition to Empire,Q7730943,The Dream of Rome,1
Q2277,Transition to Empire,Q7772193,The Venus Throw,1
Q2277,Transition to Empire,Q777861,Arrabona,1
Q2277,Transition to Empire,Q787204,High Roman Empire,1
Q2277,Transition to Empire,Q7968589,Iberian–Armenian War,1
Q2277,Transition to Empire,Q8054448,Yohanan Levi,1
Q2277,Transition to Empire,Q80635046,Inscriptions of Roman Tripolitania,1
Q2277,Transition to Empire,Q815110,Siege of Amida,1
Q2277,Transition to Empire,Q816528,Ben-Hur: A Tale of the Christ,1
Q2277,Transition to Empire,Q8244453,Battle of Tapae,1
Q2277,Transition to Empire,Q86724902,Eburodunum,1
Q2277,Transition to Empire,Q8825,Gaius Cornelius Gallus,1
Q2277,Transition to Empire,Q9020670,Lascuta,1
Q2277,Transition to Empire,Q90838492,Römerstraße,1
Q2277,Transition to Empire,Q90885274,Q90885274,1
Q2277,Transition to Empire,Q9161524,Attack on the Roman camp in Bonn,1
Q2277,Transition to Empire,Q91630236,Q91630236,1
Q2277,Transition to Empire,Q9172535,Battle of Nestos,1
Q2277,Transition to Empire,Q9361270,Q9361270,1
Q2277,Transition to Empire,Q9371947,Venantius of Delminium,1
Q2277,Transition to Empire,Q950483,John Morris,1
Q2277,Transition to Empire,Q95627649,Q95627649,1
Q2277,Transition to Empire,Q95689723,Lucania et Bruttium,1
Q2277,Transition to Empire,Q959904,Council of Caesaraugusta (380),1
Q2277,Transition to Empire,Q99082659,The Middle East Under Rome,1
Q207640,"Public ritual, auspices, legitimacy",Q7929510,Vikings of the Gloves,1
Q207640,"Public ritual, auspices, legitimacy",Q7974080,Waterfront Fists,1
Q207640,"Public ritual, auspices, legitimacy",Q8025601,Winner Take All,1
Q207640,"Public ritual, auspices, legitimacy",Q8030575,Wolves Beyond the Border,1
Q207640,"Public ritual, auspices, legitimacy",Q8036886,Worms of the Earth,1
Q207640,"Public ritual, auspices, legitimacy",Q8036887,Worms of the Earth,1
Q207640,"Public ritual, auspices, legitimacy",Q8075454,Zuvembie,1
Q207640,"Public ritual, auspices, legitimacy",Q8208440,Atlantis,1
Q207640,"Public ritual, auspices, legitimacy",Q90127293,Red Shadows,1
Q207640,"Public ritual, auspices, legitimacy",Q9067860,Black Kingdoms,1
Q207640,"Public ritual, auspices, legitimacy",Q9192501,Iron Shadows in the Moon,1
Q207640,"Public ritual, auspices, legitimacy",Q960842,Almuric,1
Q207640,"Public ritual, auspices, legitimacy",Q99889061,The Hyena,1
